id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
72.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.8799999952316284,11.649999618530273,24.079999923706055,0.0,0.0
72.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.8299999833106995,11.680000305175781,24.899999618530273,44.77000045776367,52.61000061035156
72.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.6800000071525574,12.529999732971191,24.729999542236328,0.0,53.5
72.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.770000457763672,0.0,0.0,52.56999969482422
72.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.9800000190734863,12.180000305175781,24.559999465942383,45.5,54.689998626708984
72.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.9200000166893005,12.100000381469727,23.81999969482422,0.0,54.68000030517578
72.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.0099999904632568,11.449999809265137,23.59000015258789,0.0,53.79999923706055
72.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.9599999785423279,12.390000343322754,0.0,45.459999084472656,57.70000076293945
72.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.550000190734863,23.030000686645508,41.15999984741211,56.41999816894531
72.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.5400000214576721,10.260000228881836,24.040000915527344,0.0,55.04999923706055
72.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.5299999713897705,0.0,25.780000686645508,0.0,57.02000045776367
72.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,9.930000305175781,23.170000076293945,41.45000076293945,54.79999923706055
72.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.520000457763672,22.850000381469727,41.0,52.810001373291016
72.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.2800000011920929,8.569999694824219,21.020000457763672,39.18000030517578,53.93000030517578
72.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.0600004196167,21.739999771118164,0.0,55.4900016784668
72.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,7.829999923706055,21.18000030517578,40.959999084472656,0.0
72.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.539999961853027,20.59000015258789,0.0,54.189998626708984
72.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.03000020980835,0.0,38.529998779296875,55.689998626708984
72.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,55.40999984741211
72.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.1299991607666,37.45000076293945,0.0
72.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.110000133514404,20.110000610351562,37.61000061035156,55.630001068115234
72.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.869999885559082,19.920000076293945,0.0,57.0099983215332
72.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.6600000858306885,19.979999542236328,36.54999923706055,57.41999816894531
72.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.859999895095825,20.239999771118164,36.40999984741211,54.68000030517578
72.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.109999895095825,0.0,0.0,59.13999938964844
72.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.5899999141693115,20.90999984741211,39.029998779296875,58.029998779296875
72.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.4100000858306885,22.059999465942383,38.689998626708984,59.40999984741211
72.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,24.030000686645508,0.0,58.310001373291016
72.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.4600000381469727,21.540000915527344,31.920000076293945,56.13999938964844
72.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.75,21.3700008392334,30.209999084472656,59.18000030517578
72.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.8399999141693115,20.860000610351562,32.130001068115234,60.45000076293945
72.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.809999942779541,20.93000030517578,36.459999084472656,54.86000061035156
72.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.0199999809265137,19.610000610351562,0.0,56.65999984741211
72.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.450000047683716,19.440000534057617,0.0,55.86000061035156
72.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.859999895095825,19.75,34.83000183105469,0.0
72.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.4100000858306885,19.209999084472656,39.540000915527344,52.43000030517578
72.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,18.270000457763672,0.0,54.310001373291016
72.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.709999084472656,43.41999816894531,57.459999084472656
72.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.989999771118164,18.260000228881836,41.90999984741211,55.709999084472656
72.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.3799999952316284,5.420000076293945,18.049999237060547,41.93000030517578,49.0099983215332
72.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.30000001192092896,6.369999885559082,20.059999465942383,0.0,50.13999938964844
72.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.699999809265137,19.469999313354492,41.529998779296875,50.04999923706055
72.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.800000190734863,18.079999923706055,0.0,50.20000076293945
72.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,50.150001525878906
72.csv_Day8_7h30m,0.0,0.0,0.0,0.0,1.0199999809265137,10.59000015258789,20.350000381469727,44.970001220703125,48.369998931884766
72.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.159999966621399,11.489999771118164,21.68000030517578,47.36000061035156,49.34000015258789
72.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,12.039999961853027,21.049999237060547,49.849998474121094,49.369998931884766
72.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.8600000143051147,13.220000267028809,23.469999313354492,46.16999816894531,52.439998626708984
72.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.84000015258789,23.65999984741211,47.20000076293945,0.0
72.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,13.010000228881836,24.389999389648438,0.0,51.61000061035156
72.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,13.90999984741211,24.809999465942383,44.84000015258789,51.52000045776367
72.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.2199999988079071,13.100000381469727,0.0,48.5,50.22999954223633
72.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.8100004196167,23.809999465942383,0.0,53.209999084472656
72.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.4399995803833,22.309999465942383,42.880001068115234,55.38999938964844
72.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.270000457763672,22.790000915527344,40.31999969482422,52.75
72.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.649999618530273,0.0,43.290000915527344,58.290000915527344
72.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.8299999833106995,12.100000381469727,22.940000534057617,0.0,57.90999984741211
72.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.829999923706055,23.770000457763672,38.56999969482422,57.810001373291016
72.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.710000038146973,24.729999542236328,36.47999954223633,57.33000183105469
72.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.3400000035762787,11.1899995803833,23.170000076293945,39.34000015258789,54.59000015258789
72.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.14000000059604645,10.229999542236328,22.719999313354492,38.34000015258789,54.06999969482422
72.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.3100004196167,19.959999084472656,38.119998931884766,55.2400016784668
72.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.14000000059604645,9.119999885559082,21.020000457763672,40.380001068115234,56.86000061035156
72.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,6.730000019073486,20.989999771118164,0.0,0.0
72.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,6.659999847412109,20.020000457763672,38.630001068115234,55.369998931884766
72.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.190000057220459,0.0,39.790000915527344,56.130001068115234
72.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.0,21.010000228881836,40.959999084472656,56.040000915527344
72.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.799999952316284,20.860000610351562,37.20000076293945,0.0
72.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,3.9000000953674316,20.309999465942383,39.70000076293945,53.939998626708984
72.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.859999895095825,20.170000076293945,41.310001373291016,55.95000076293945
72.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.359999895095825,20.290000915527344,39.2599983215332,56.81999969482422
72.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,20.1299991607666,0.0,56.88999938964844
72.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.509999990463257,0.0,41.08000183105469,58.90999984741211
72.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.640000104904175,20.450000762939453,0.0,57.31999969482422
72.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.599999904632568,21.56999969482422,0.0,60.650001525878906
72.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,23.260000228881836,39.459999084472656,58.34000015258789
72.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,3.009999990463257,21.700000762939453,37.63999938964844,60.459999084472656
73.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.180000066757202,20.90999984741211,39.97999954223633,57.689998626708984
73.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.75,20.799999237060547,41.290000915527344,58.11000061035156
73.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.0999999046325684,20.90999984741211,0.0,54.869998931884766
73.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.8700008392334,39.540000915527344,55.56999969482422
73.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.690000057220459,18.520000457763672,37.900001525878906,56.54999923706055
73.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.4600000381469727,19.959999084472656,0.0,0.0
73.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,3.0,18.809999465942383,0.0,54.689998626708984
73.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.549999952316284,17.8700008392334,39.36000061035156,55.86000061035156
73.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.070000171661377,18.15999984741211,0.0,55.4900016784668
73.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,4.349999904632568,17.110000610351562,37.540000915527344,55.279998779296875
73.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.710000038146973,17.049999237060547,0.0,52.29999923706055
73.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.300000190734863,19.149999618530273,42.720001220703125,53.709999084472656
73.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.07000000029802322,6.46999979019165,17.84000015258789,0.0,51.060001373291016
73.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.20999999344348907,7.099999904632568,16.81999969482422,44.709999084472656,52.75
73.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.20000000298023224,8.149999618530273,0.0,41.81999969482422,53.09000015258789
73.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.25,9.109999656677246,17.979999542236328,0.0,52.72999954223633
73.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,9.729999542236328,19.8799991607666,0.0,54.220001220703125
73.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.49000000953674316,10.039999961853027,19.690000534057617,0.0,53.040000915527344
73.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.5,21.729999542236328,0.0,52.880001068115234
73.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.6399999856948853,10.859999656677246,21.719999313354492,0.0,0.0
73.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.6499999761581421,10.760000228881836,22.600000381469727,44.369998931884766,52.880001068115234
73.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.5600000023841858,11.869999885559082,23.170000076293945,0.0,53.40999984741211
73.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.109999656677246,0.0,0.0,52.790000915527344
73.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.800000011920929,11.680000305175781,23.059999465942383,45.2599983215332,54.810001373291016
73.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.7699999809265137,11.569999694824219,22.610000610351562,0.0,54.849998474121094
73.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.8799999952316284,10.970000267028809,22.81999969482422,0.0,54.11000061035156
73.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.8799999952316284,11.890000343322754,0.0,45.720001220703125,57.72999954223633
73.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.329999923706055,22.469999313354492,41.310001373291016,56.63999938964844
73.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.5400000214576721,10.260000228881836,23.84000015258789,0.0,55.38999938964844
73.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,25.219999313354492,0.0,57.34000015258789
73.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,9.869999885559082,23.510000228881836,42.08000183105469,55.27000045776367
73.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.640000343322754,23.1299991607666,41.79999923706055,53.349998474121094
73.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.36000001430511475,8.789999961853027,22.170000076293945,39.79999923706055,54.63999938964844
73.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.199999809265137,21.920000076293945,0.0,56.40999984741211
73.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.12999999523162842,7.889999866485596,21.65999984741211,41.95000076293945,0.0
73.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.900000095367432,21.469999313354492,0.0,55.16999816894531
73.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.320000171661377,0.0,39.5099983215332,56.45000076293945
73.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.729999542236328,0.0,56.7400016784668
73.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.719999313354492,38.27000045776367,0.0
73.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.559999942779541,20.09000015258789,38.11000061035156,56.790000915527344
73.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.9800000190734863,19.989999771118164,0.0,57.84000015258789
73.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.930000066757202,19.93000030517578,37.150001525878906,58.38999938964844
73.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,3.2699999809265137,20.530000686645508,36.939998626708984,56.18000030517578
73.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.319999933242798,0.0,0.0,59.77000045776367
73.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.559999942779541,20.790000915527344,39.43000030517578,58.970001220703125
73.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.630000114440918,22.06999969482422,38.9900016784668,60.5
73.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.579999923706055,0.0,59.040000915527344
73.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,21.06999969482422,32.349998474121094,56.93000030517578
73.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.5999999046325684,21.399999618530273,30.729999542236328,60.029998779296875
73.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.8399999141693115,20.969999313354492,32.41999816894531,61.400001525878906
73.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.9700000286102295,20.549999237060547,36.959999084472656,56.0099983215332
73.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,2.930000066757202,19.709999084472656,0.0,57.720001220703125
73.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.5,19.309999465942383,0.0,56.38999938964844
73.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.6600000858306885,19.25,35.279998779296875,0.0
73.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.5399999618530273,18.84000015258789,40.09000015258789,53.0099983215332
73.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.360000610351562,0.0,55.310001373291016
73.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.459999084472656,43.81999969482422,57.709999084472656
73.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.639999866485596,17.299999237060547,42.15999984741211,56.54999923706055
73.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.07999999821186066,4.96999979019165,17.190000534057617,42.099998474121094,49.630001068115234
73.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.05000000074505806,5.71999979019165,19.170000076293945,0.0,50.72999954223633
73.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.099999904632568,18.260000228881836,41.41999816894531,50.470001220703125
73.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.239999771118164,16.290000915527344,0.0,50.83000183105469
73.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,8.479999542236328,0.0,0.0,50.40999984741211
73.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.6600000262260437,9.739999771118164,18.549999237060547,44.58000183105469,48.939998626708984
73.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.8500000238418579,10.420000076293945,19.43000030517578,46.86000061035156,49.84000015258789
73.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,10.970000267028809,19.149999618530273,49.279998779296875,49.779998779296875
73.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.6200000047683716,12.289999961853027,21.079999923706055,45.630001068115234,52.58000183105469
73.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.029999732971191,21.450000762939453,46.83000183105469,0.0
73.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.149999618530273,22.200000762939453,0.0,51.709999084472656
73.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,13.430000305175781,23.15999984741211,44.2400016784668,51.290000915527344
73.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.6000000238418579,12.34000015258789,0.0,48.20000076293945,50.34000015258789
73.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,12.970000267028809,22.3700008392334,0.0,53.150001525878906
73.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.15999984741211,21.25,42.72999954223633,55.43000030517578
73.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,11.979999542236328,22.09000015258789,40.29999923706055,53.18000030517578
73.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.359999656677246,0.0,43.189998626708984,58.470001220703125
73.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.7599999904632568,11.899999618530273,22.510000228881836,0.0,58.220001220703125
73.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.90999984741211,23.540000915527344,39.060001373291016,57.970001220703125
73.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.760000228881836,24.5,36.97999954223633,57.790000915527344
73.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.38999998569488525,10.920000076293945,23.389999389648438,39.72999954223633,55.16999816894531
73.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.33000001311302185,10.289999961853027,22.969999313354492,39.11000061035156,54.7400016784668
73.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.319999694824219,21.139999389648438,38.939998626708984,56.33000183105469
73.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.33000001311302185,9.220000267028809,21.34000015258789,41.38999938964844,57.650001525878906
73.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.050000190734863,21.31999969482422,0.0,0.0
73.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.029999999329447746,6.840000152587891,20.84000015258789,39.36000061035156,56.36000061035156
73.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.429999828338623,0.0,40.70000076293945,56.810001373291016
73.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.510000228881836,21.219999313354492,41.70000076293945,57.16999816894531
73.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,4.28000020980835,21.389999389648438,37.68000030517578,0.0
73.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.320000171661377,20.270000457763672,40.41999816894531,54.90999984741211
73.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,3.049999952316284,20.09000015258789,41.70000076293945,56.9900016784668
73.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.640000104904175,20.270000457763672,40.099998474121094,58.02000045776367
73.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.630000114440918,20.25,0.0,58.2400016784668
73.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.680000066757202,0.0,41.54999923706055,59.41999816894531
73.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.7300000190734863,20.360000610351562,0.0,58.43000030517578
73.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.809999942779541,21.68000030517578,0.0,61.5
73.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.9000000953674316,22.850000381469727,39.810001373291016,59.290000915527344
73.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,3.240000009536743,21.329999923706055,37.959999084472656,61.2400016784668
74.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.140000104904175,20.530000686645508,39.779998779296875,57.77000045776367
74.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.5899999141693115,20.25,41.279998779296875,57.7599983215332
74.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.0,21.209999084472656,0.0,53.900001525878906
74.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.670000076293945,39.41999816894531,55.06999969482422
74.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.6500000953674316,18.549999237060547,37.90999984741211,56.66999816894531
74.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.25,20.360000610351562,0.0,0.0
74.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,18.729999542236328,0.0,54.34000015258789
74.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.190000057220459,18.579999923706055,39.16999816894531,55.220001220703125
74.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.050000190734863,18.34000015258789,0.0,55.25
74.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.029999999329447746,4.75,17.959999084472656,37.689998626708984,54.810001373291016
74.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.96999979019165,18.0,0.0,51.93000030517578
74.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.699999809265137,19.850000381469727,43.08000183105469,53.5
74.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.14000000059604645,6.769999980926514,18.709999084472656,0.0,50.380001068115234
74.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.3799999952316284,7.710000038146973,18.469999313354492,44.959999084472656,52.18000030517578
74.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.3499999940395355,8.710000038146973,0.0,42.310001373291016,53.189998626708984
74.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.4399999976158142,9.979999542236328,19.450000762939453,0.0,52.5099983215332
74.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.649999618530273,21.84000015258789,0.0,54.38999938964844
74.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.8100000023841858,10.8100004196167,21.709999084472656,0.0,52.900001525878906
74.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,11.260000228881836,23.84000015258789,0.0,53.380001068115234
74.csv_Day7_9h30m,0.0,0.0,0.0,0.0,1.0099999904632568,11.789999961853027,24.200000762939453,0.0,0.0
74.csv_Day7_10h00m,0.0,0.0,0.0,0.0,1.0099999904632568,11.609999656677246,25.139999389648438,45.25,53.279998779296875
74.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.8100000023841858,12.65999984741211,25.18000030517578,0.0,54.41999816894531
74.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.899999618530273,0.0,0.0,53.380001068115234
74.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.2300000190734863,12.510000228881836,24.760000228881836,46.22999954223633,55.7400016784668
74.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.2200000286102295,12.229999542236328,24.459999084472656,0.0,55.900001525878906
74.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.3799999952316284,11.630000114440918,24.270000457763672,0.0,54.84000015258789
74.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.350000023841858,12.739999771118164,0.0,46.400001525878906,59.029998779296875
74.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.859999656677246,23.31999969482422,41.86000061035156,57.34000015258789
74.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.8899999856948853,10.550000190734863,24.739999771118164,0.0,56.13999938964844
74.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.9100000262260437,0.0,26.450000762939453,0.0,58.04999923706055
74.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.449999809265137,23.739999771118164,42.38999938964844,55.59000015258789
74.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.859999656677246,23.649999618530273,41.97999954223633,53.880001068115234
74.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.5899999737739563,9.020000457763672,21.889999389648438,39.939998626708984,54.38999938964844
74.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.569999694824219,22.360000610351562,0.0,56.11000061035156
74.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.27000001072883606,8.270000457763672,21.440000534057617,41.880001068115234,0.0
74.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,8.0,21.260000228881836,0.0,54.630001068115234
74.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.360000133514404,0.0,39.15999984741211,56.34000015258789
74.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.739999771118164,0.0,55.630001068115234
74.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.459999084472656,37.880001068115234,0.0
